Universidad,Ciencias Sociales y Jurídicas,Ingeniería y Arquitectura,Artes y Humanidades,Ciencias de la Salud,Ciencias,Curso,Tipo_centro,Sexo,Dedicacion,Nivel
A Distancia de Madrid,285.0,87.0,9.0,25.0,0.0,2016-2017,Centro propio,Hombres,Tiempo Completo,master
Internacional de La Rioja,1137.0,59.0,89.0,0.0,0.0,2016-2017,Centro propio,Hombres,Tiempo Completo,master
Internacional Valenciana,107.0,0.0,16.0,33.0,0.0,2016-2017,Centro propio,Hombres,Tiempo Completo,master
Oberta de Catalunya,1615.0,248.0,66.0,204.0,0.0,2016-2017,Centro propio,Hombres,Tiempo Completo,master
A Coruña,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Alcalá,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Alicante,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Almería,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Autónoma de Barcelona,80.0,16.0,9.0,111.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Autónoma de Madrid,0.0,0.0,0.0,18.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Barcelona,110.0,0.0,218.0,54.0,226.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Burgos,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Cádiz,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Cantabria,0.0,0.0,6.0,2.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Carlos III de Madrid,66.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Castilla-La Mancha,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Complutense de Madrid,179.0,0.0,0.0,4.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Córdoba,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Extremadura,2.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Girona,0.0,14.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Granada,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Huelva,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Illes Balears (Les),0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Jaén,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Jaume I de Castellón,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
La Laguna,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
La Rioja,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Las Palmas de Gran Canaria,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
León,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Lleida,31.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Málaga,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Miguel Hernández de Elche,4.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Murcia,5.0,0.0,0.0,12.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Oviedo,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Pablo de Olavide,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
País Vasco/Euskal Herriko Unibertsitatea,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Politécnica de Cartagena,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Politécnica de Catalunya,163.0,83.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Politécnica de Madrid,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Politècnica de València,12.0,0.0,46.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Pompeu Fabra,609.0,13.0,0.0,1.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Pública de Navarra,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Rey Juan Carlos,56.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Rovira i Virgili,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Salamanca,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Santiago de Compostela,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Sevilla,45.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
València (Estudi General),43.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Valladolid,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Vigo,20.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Zaragoza,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Nacional de Educación a Distancia,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Internacional Menéndez Pelayo,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Abat Oliba CEU,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Alfonso X El Sabio,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Antonio de Nebrija,103.0,0.0,0.0,3.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Atlántico Medio,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Camilo José Cela,207.0,4.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Cardenal Herrera-CEU,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Católica de Valencia San Vicente Mártir,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Católica San Antonio,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Católica Santa Teresa de Jesús de Ávila,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Deusto,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Europea de Canarias,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Europea de Madrid,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Europea de Valencia,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Europea del Atlántico,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Europea Miguel de Cervantes,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Fernando Pessoa-Canarias (UFP-C),0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Francisco de Vitoria,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
IE Universidad,942.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Internacional de Catalunya,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Loyola Andalucía,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Mondragón Unibertsitatea,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Navarra,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Pontificia de Salamanca,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Ramón Llull,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
San Pablo-CEU,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Vic-Central de Catalunya,104.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
A Distancia de Madrid,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Internacional de La Rioja,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Internacional Isabel I de Castilla,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Internacional Valenciana,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
Oberta de Catalunya,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Hombres,Tiempo Completo,master
A Coruña,68.0,0.0,0.0,32.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Alcalá,144.0,0.0,0.0,2.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Alicante,14.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Almería,54.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Autónoma de Barcelona,134.0,20.0,83.0,320.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Autónoma de Madrid,144.0,0.0,0.0,77.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Barcelona,79.0,1.0,31.0,83.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Burgos,31.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Cádiz,28.0,0.0,0.0,3.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Cantabria,44.0,0.0,0.0,15.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Carlos III de Madrid,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Castilla-La Mancha,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Complutense de Madrid,313.0,0.0,69.0,25.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Córdoba,59.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Extremadura,37.0,6.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Girona,183.0,0.0,0.0,30.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Granada,77.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Huelva,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Illes Balears (Les),92.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Jaén,53.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Jaume I de Castellón,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
La Laguna,14.0,0.0,0.0,3.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
La Rioja,0.0,0.0,0.0,13.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Las Palmas de Gran Canaria,40.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
León,13.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Lleida,16.0,0.0,0.0,18.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Málaga,6.0,0.0,0.0,34.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Miguel Hernández de Elche,22.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Murcia,162.0,0.0,0.0,12.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Oviedo,68.0,0.0,0.0,58.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Pablo de Olavide,4.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
País Vasco/Euskal Herriko Unibertsitatea,21.0,2.0,0.0,8.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Politécnica de Cartagena,0.0,7.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Politécnica de Catalunya,136.0,191.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Politécnica de Madrid,0.0,0.0,1.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Politècnica de València,0.0,11.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Pompeu Fabra,64.0,76.0,0.0,39.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Pública de Navarra,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Rey Juan Carlos,63.0,0.0,6.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Rovira i Virgili,0.0,4.0,0.0,3.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Salamanca,27.0,1.0,0.0,14.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Santiago de Compostela,91.0,0.0,0.0,33.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Sevilla,194.0,0.0,0.0,28.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
València (Estudi General),194.0,0.0,0.0,35.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Valladolid,0.0,22.0,0.0,33.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Vigo,33.0,4.0,0.0,39.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Zaragoza,27.0,67.0,0.0,13.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Nacional de Educación a Distancia,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Abat Oliba CEU,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Atlántico Medio,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Camilo José Cela,0.0,1.0,36.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Cardenal Herrera-CEU,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Católica de Valencia San Vicente Mártir,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Católica San Antonio,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Católica Santa Teresa de Jesús de Ávila,60.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Deusto,29.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Europea de Canarias,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Europea de Madrid,8.0,5.0,5.0,25.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Europea de Valencia,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Europea del Atlántico,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Europea Miguel de Cervantes,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Fernando Pessoa-Canarias (UFP-C),0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Francisco de Vitoria,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
IE Universidad,7.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Internacional de Catalunya,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Loyola Andalucía,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Mondragón Unibertsitatea,4.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Navarra,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Pontificia Comillas,6.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Pontificia de Salamanca,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Ramón Llull,0.0,0.0,118.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
San Pablo-CEU,4.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Vic-Central de Catalunya,1.0,0.0,108.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
A Distancia de Madrid,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Internacional de La Rioja,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Internacional Valenciana,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
Oberta de Catalunya,0.0,0.0,0.0,0.0,0.0,2015-2016,Centro adscrito,Mujeres,Tiempo Parcial,grado
A Coruña,577.0,337.0,51.0,77.0,40.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Alcalá,433.0,156.0,131.0,130.0,133.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Alicante,1350.0,269.0,240.0,105.0,121.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Almería,582.0,84.0,70.0,104.0,60.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Autónoma de Barcelona,969.0,47.0,552.0,438.0,314.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Autónoma de Madrid,511.0,60.0,345.0,266.0,284.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Barcelona,2221.0,75.0,1278.0,980.0,521.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Burgos,351.0,175.0,106.0,76.0,13.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Cádiz,1106.0,256.0,209.0,85.0,130.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Cantabria,526.0,171.0,24.0,43.0,20.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Carlos III de Madrid,759.0,201.0,17.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Castilla-La Mancha,1400.0,274.0,230.0,213.0,128.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Complutense de Madrid,2112.0,133.0,874.0,878.0,480.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Córdoba,584.0,112.0,188.0,144.0,161.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Extremadura,1261.0,297.0,103.0,164.0,233.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Girona,476.0,91.0,117.0,52.0,111.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Granada,2439.0,426.0,1018.0,802.0,381.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Huelva,932.0,117.0,75.0,116.0,48.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Illes Balears (Les),1223.0,77.0,186.0,202.0,104.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Jaén,635.0,116.0,74.0,145.0,62.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Jaume I de Castellón,863.0,166.0,128.0,133.0,39.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
La Laguna,784.0,150.0,235.0,167.0,117.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
La Rioja,160.0,20.0,21.0,0.0,23.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Las Palmas de Gran Canaria,1140.0,209.0,191.0,122.0,23.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
León,417.0,179.0,115.0,77.0,90.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Lleida,373.0,52.0,67.0,94.0,47.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Málaga,1326.0,278.0,360.0,208.0,154.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Miguel Hernández de Elche,415.0,100.0,51.0,322.0,50.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Murcia,1563.0,53.0,499.0,505.0,260.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Oviedo,871.0,293.0,224.0,212.0,153.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Pablo de Olavide,494.0,8.0,116.0,30.0,54.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
País Vasco/Euskal Herriko Unibertsitatea,1579.0,463.0,327.0,286.0,164.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Politécnica de Cartagena,134.0,348.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Politécnica de Catalunya,0.0,1525.0,0.0,75.0,4.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Politécnica de Madrid,52.0,1905.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Politècnica de València,324.0,1179.0,285.0,0.0,105.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Pompeu Fabra,591.0,47.0,198.0,28.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Pública de Navarra,300.0,73.0,0.0,34.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Rey Juan Carlos,4144.0,309.0,119.0,187.0,166.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Rovira i Virgili,538.0,93.0,143.0,158.0,43.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Salamanca,586.0,188.0,304.0,260.0,122.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Santiago de Compostela,784.0,96.0,260.0,356.0,163.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Sevilla,2289.0,1053.0,706.0,566.0,319.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
València (Estudi General),1729.0,92.0,602.0,763.0,351.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Valladolid,1005.0,261.0,151.0,96.0,116.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Vigo,845.0,194.0,173.0,10.0,86.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Zaragoza,1414.0,179.0,294.0,164.0,140.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Nacional de Educación a Distancia,26758.0,887.0,13441.0,16304.0,2369.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Abat Oliba CEU,119.0,0.0,0.0,45.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Atlántico Medio,0.0,0.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Camilo José Cela,952.0,22.0,4.0,35.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Cardenal Herrera-CEU,298.0,19.0,0.0,180.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Católica de Valencia San Vicente Mártir,366.0,0.0,6.0,293.0,24.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Católica San Antonio,866.0,97.0,2.0,360.0,56.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Católica Santa Teresa de Jesús de Ávila,237.0,125.0,0.0,26.0,16.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Deusto,191.0,18.0,39.0,15.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Europea de Canarias,19.0,6.0,0.0,3.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Europea de Madrid,403.0,144.0,28.0,229.0,5.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Europea de Valencia,102.0,3.0,1.0,27.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Europea del Atlántico,18.0,3.0,1.0,8.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Europea Miguel de Cervantes,79.0,8.0,0.0,42.0,5.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Fernando Pessoa-Canarias (UFP-C),14.0,0.0,0.0,24.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Francisco de Vitoria,444.0,15.0,66.0,128.0,21.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
IE Universidad,18.0,1.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Internacional de Catalunya,84.0,21.0,12.0,58.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Loyola Andalucía,86.0,1.0,0.0,3.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Mondragón Unibertsitatea,152.0,38.0,0.0,0.0,0.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
Navarra,111.0,97.0,17.0,93.0,14.0,2016-2017,Centro propio,Mujeres,Tiempo Parcial,grado
